
$SESSION,1,V,2015-10-28T11:40:30.097,ASL/16/3937*20
2015-10-28T11:40:30.780,þ€E3B2 71DE EE1B

$SESSION,2,V,2015-10-30T09:31:25.589,ASL/16/3937*2B
2015-10-30T09:31:26.273,þ€E3B2 6BFF EE1B
2015-10-30T09:31:32.096,þÀ00FA 64FF 4CDF
2015-10-30T09:31:41.404,þ€66A1 B4CC C0EE
2015-10-30T09:31:46.411,þÀ66C8 D2C2 C3DE
2015-10-30T09:31:49.911,þ€66C8 92D2 C3F1
2015-10-30T09:31:57.428,þÀ66AD B48C C7F1
2015-10-30T09:32:06.442,þ€44C8 D2D2 C8EE
2015-10-30T09:32:24.549,þÀ66CC D2D2 C3DD
2015-10-30T09:32:34.445,þ€66AD B0CC C4F6
2015-10-30T09:32:48.463,þÀ462D B4CC C4F7
2015-10-30T09:32:55.227,þ€60CC D242 C5F9
2015-10-30T09:33:01.165,þÀ66A8 A4CC C4F9
2015-10-30T09:33:04.133,þ€66AC B484 C2F5
2015-10-30T09:33:09.081,þÀ66A9 B4C8 C2E6
2015-10-30T09:33:19.968,þ€2625 80CC C3FF
2015-10-30T09:33:25.906,þÀ642D 944C C7FB
2015-10-30T09:33:26.896,þ€6685 B4CC C4EF
2015-10-30T09:33:29.865,þÀ06AD B4CC C6FF
2015-10-30T09:33:37.463,þ€642D A4CC C6EA
2015-10-30T09:33:47.679,þÀ44CC 9092 C4E3
2015-10-30T09:34:03.514,þ€6289 B4CC C3F6
2015-10-30T09:34:06.483,þÀ40A1 A4CC C4FF
2015-10-30T09:34:09.452,þ€66AD 948C C2FE
2015-10-30T09:34:14.400,þÀ660D A0CC C5FE
2015-10-30T09:34:22.318,þ€66A5 A0C8 C4F5
2015-10-30T09:34:28.256,þÀ6629 B408 C7FF
2015-10-30T09:34:45.082,þ€6629 3484 C3FF
2015-10-30T09:34:55.584,þÀ64A9 B088 C3F7
2015-10-30T09:35:07.847,þ€66CC D252 C4F3
2015-10-30T09:35:08.836,þÀ46A9 348C C7F4
2015-10-30T09:35:15.765,þ€66AD 344C C6F0
2015-10-30T09:35:30.643,þÀ62AD 3448 C6F2
2015-10-30T09:35:31.645,þ€668C 9292 C4EB
2015-10-30T09:35:41.499,þÀ66C0 D0D2 C4EA
2015-10-30T09:35:51.679,þ€66A9 B4CC C6F5
2015-10-30T09:35:57.690,þÀ6444 D2D2 C2F7
2015-10-30T09:36:08.709,þ€6684 C0D2 C5F2
2015-10-30T09:36:24.738,þÀ06CC 52D2 C6F0
2015-10-30T09:36:32.966,þ€46C8 D290 C3E6
2015-10-30T09:36:35.936,þÀ6028 A0C8 C4FE
2015-10-30T09:36:42.864,þ€66AC 34CC C6F8
2015-10-30T09:36:46.822,þÀ468D B0CC C3F4
2015-10-30T09:36:58.699,þ€208D 048C C4FF
2015-10-30T09:36:59.688,þÀ662D B44C C7FB
2015-10-30T09:37:11.564,þ€66A9 B4CC C2F9
2015-10-30T09:37:15.522,þÀ66AD 94CC C6F3
2015-10-30T09:37:19.481,þ€66AC 14CC C6F5
2015-10-30T09:37:20.842,þÀ6625 A4CC C5FB
2015-10-30T09:37:24.429,þ€66C4 D2C2 C4F1
2015-10-30T09:37:25.418,þÀ66AD B4CC C8F4
2015-10-30T09:37:35.866,þ€62AD B4CC C7F0
2015-10-30T09:37:58.078,þÀ66C8 C2C0 C4F4
2015-10-30T09:38:01.904,þ€42A4 304C C5FD
2015-10-30T09:38:04.908,þÀ66CC D2D2 C4F3
2015-10-30T09:38:05.996,þ€66C4 D2D2 C5E9
2015-10-30T09:38:15.892,þÀ662D 3080 C4FF
2015-10-30T09:38:18.915,þ€42AD 34CC C5ED
2015-10-30T09:38:20.841,þÀ66C8 C2D2 C6E9
2015-10-30T09:38:23.908,þ€64AD 94CC C4F9
2015-10-30T09:38:41.625,þÀ624C D2D2 C4EE
2015-10-30T09:38:44.837,þ€220D 34C8 C4FF
2015-10-30T09:38:53.502,þÀ02C4 D2D2 C5F3
2015-10-30T09:38:57.461,þ€24A9 B0C8 C3F5
2015-10-30T09:39:31.115,þÀ46AC B488 C5FD
2015-10-30T09:39:36.064,þ€4489 2488 C4F7
2015-10-30T09:39:58.876,þÀ62A9 34CC C3ED
2015-10-30T09:40:05.758,þ€66CC D292 C4F5
2015-10-30T09:40:08.727,þÀ62A8 B448 C5F1
2015-10-30T09:40:11.697,þ€6625 30CC C4FA
2015-10-30T09:40:13.677,þÀ660D 34C4 C5FF
2015-10-30T09:40:18.626,þ€668D 248C C2F6
2015-10-30T09:40:36.875,þÀ22AC B0C8 C4EF
2015-10-30T09:40:43.847,þ€64CC D0D2 C5ED
2015-10-30T09:41:00.208,þÀ6484 D290 C2FC
2015-10-30T09:41:22.076,þ€66AD B088 C3F9
2015-10-30T09:41:23.973,þÀ664C C2D2 C7E3
2015-10-30T09:41:40.807,þ€66AD B4C4 C0EA
2015-10-30T09:41:42.788,þÀ66AD B488 C5E8
2015-10-30T09:41:44.769,þ€66AD B4CC C7DC
2015-10-30T09:41:51.701,þÀ66A9 B4CC C8E3
2015-10-30T09:41:52.691,þ€46AD 10CC C4E9
2015-10-30T09:42:01.156,þÀ24AD 348C C3F4
2015-10-30T09:42:02.151,þ€66CC 92D2 C4EE
2015-10-30T09:42:08.535,þÀ06FF 77F8 C6FF
2015-10-30T09:42:13.486,þ€26AD B4C4 C3F1
2015-10-30T09:42:19.428,þÀ46AD 34CC C3FA
2015-10-30T09:42:28.341,þ€662D B4CC C4F8
2015-10-30T09:42:33.292,þÀ668D 94CC C5F3
2015-10-30T09:42:45.176,þ€662D 94CC C4EF
2015-10-30T09:42:48.379,þÀ66AD B4CC C5F8
2015-10-30T09:42:56.634,þ€064C 5290 C5F4
2015-10-30T09:43:06.962,þÀ648C D2D2 C5E1
2015-10-30T09:43:07.953,þ€66AD B4C8 C4F6
2015-10-30T09:43:08.608,þÀ62AD B4C8 C3F3
2015-10-30T09:43:12.904,þ€62CC D1F3 C4FF
2015-10-30T09:43:20.826,þÀ442D 94CC C5F6
2015-10-30T09:43:34.691,þ€668D B44C C5F5
2015-10-30T09:43:45.584,þÀ66AD B0CC C3F2
2015-10-30T09:43:51.526,þ€66AD B4CC C4ED
2015-10-30T09:43:57.468,þÀ66AD A488 C3F9
2015-10-30T09:44:06.372,þ€6689 B40C C6F0
2015-10-30T09:44:32.403,þÀ4604 D0C2 C2FF
2015-10-30T09:44:33.120,þ€64C8 D2D2 C4FF
2015-10-30T09:44:53.914,þÀ44A9 B0C8 C5FF
2015-10-30T09:44:58.865,þ€648D 90CC C3F2
2015-10-30T09:45:07.450,þÀ4629 B084 C5F0
2015-10-30T09:45:11.456,þ€66C8 92C2 C4ED
2015-10-30T09:45:29.559,þÀ668C D252 C4E4
2015-10-30T09:45:42.505,þ€06A8 34C0 C3FD
2015-10-30T09:45:54.527,þÀ46CC 92D2 C5F8
2015-10-30T09:46:01.538,þ€664C D2D2 C5F6
2015-10-30T09:46:09.552,þÀ64CC D252 C2ED
2015-10-30T09:46:24.579,þ€248C D2D2 C5FF
2015-10-30T09:46:29.953,þÀ66C8 D2D2 C3FB
