Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
04-Sep-2014,08:59:10.099,A3FE B39D,2F,D7,04-Sep-2014,08:59:09.515
04-Sep-2014,09:03:54.081,34D5 31D3,33,63,04-Sep-2014,08:59:09.515
04-Sep-2014,09:03:56.078,5252 5266,CF,95,04-Sep-2014,08:59:09.515
04-Sep-2014,09:03:58.074,5252 5266,D0,90,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:10.807,5200 0000,CE,92,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:12.805,5252 5266,C8,BE,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:14.803,5252 5266,CB,A3,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:16.800,5252 5266,CA,A1,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:18.799,5252 5266,CA,B2,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:20.796,5252 5266,C8,AF,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:22.794,5252 5266,C8,B5,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:24.791,5252 5266,C9,B7,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:52.461,5252 5266,C8,BC,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:54.461,5252 5266,C3,D7,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:56.462,5252 5266,CE,9C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:04:58.462,5252 5266,CD,97,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:12.464,5252 5266,CD,99,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:14.464,5252 5266,C8,B6,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:16.465,5252 5266,DA,87,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:18.465,5252 5266,D8,92,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:20.465,5252 5266,D1,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:22.465,5252 5266,D1,88,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:26.465,5252 5266,C6,C6,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:28.461,5252 5266,CA,A1,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:37.394,5000 0000,D1,88,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:39.391,5252 5266,DD,86,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:49.965,5252 4000,DE,86,04-Sep-2014,08:59:09.515
04-Sep-2014,09:05:53.965,5252 5266,C9,AF,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:02.008,5252 5266,C5,BF,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:06.007,5252 5266,D3,89,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:08.006,5252 5266,D8,93,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:10.005,5252 5266,D4,88,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:12.003,5252 5266,E6,87,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:14.001,5252 5266,E6,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:15.999,5252 5266,E7,87,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:17.997,5252 5266,E6,87,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:23.995,5252 5266,E6,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:27.991,5252 5266,CC,97,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:39.439,5000 0000,CA,96,04-Sep-2014,08:59:09.515
04-Sep-2014,09:06:43.438,5252 5266,CC,94,04-Sep-2014,08:59:09.515
04-Sep-2014,09:07:21.733,5252 5266,C9,A2,04-Sep-2014,08:59:09.515
04-Sep-2014,09:07:27.731,5252 5266,C8,B7,04-Sep-2014,08:59:09.515
04-Sep-2014,09:07:29.731,5252 5266,C6,C5,04-Sep-2014,08:59:09.515
04-Sep-2014,09:07:31.728,5252 5266,D1,87,04-Sep-2014,08:59:09.515
04-Sep-2014,09:07:46.570,5252 5200,CE,93,04-Sep-2014,08:59:09.515
04-Sep-2014,09:09:02.695,5252 5266,D8,91,04-Sep-2014,08:59:09.515
04-Sep-2014,09:09:31.507,5212 5264,C4,DF,04-Sep-2014,08:59:09.515
04-Sep-2014,09:09:49.188,5252 5266,CE,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:09:51.188,1252 5260,C4,CE,04-Sep-2014,08:59:09.515
04-Sep-2014,09:10:30.138,5252 5266,C5,CF,04-Sep-2014,08:59:09.515
04-Sep-2014,09:10:32.137,5252 5226,C6,D4,04-Sep-2014,08:59:09.515
04-Sep-2014,09:10:34.136,5252 5266,C5,C6,04-Sep-2014,08:59:09.515
04-Sep-2014,09:10:36.135,5252 5266,D2,86,04-Sep-2014,08:59:09.515
04-Sep-2014,09:10:38.134,5252 5266,CE,90,04-Sep-2014,08:59:09.515
04-Sep-2014,09:10:40.134,5252 5266,D4,87,04-Sep-2014,08:59:09.515
04-Sep-2014,09:10:48.135,5252 5266,D1,94,04-Sep-2014,08:59:09.515
04-Sep-2014,09:10:52.133,5252 5266,C8,B7,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:18.333,5252 5266,D0,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:22.331,5252 5266,D0,92,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:28.332,5252 5266,C5,CA,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:30.332,5252 5266,D0,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:34.333,5252 5266,D2,89,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:36.334,5252 5266,C4,C6,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:38.335,5252 5266,D0,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:40.336,5252 5266,D5,86,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:42.337,5252 5266,D8,92,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:44.338,5252 5266,D2,86,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:52.342,5252 5266,CB,B2,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:54.343,5252 5266,C9,B3,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:56.344,5252 5262,C6,BF,04-Sep-2014,08:59:09.515
04-Sep-2014,09:11:58.346,5252 5266,C6,BB,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:00.348,5252 5266,CA,B1,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:04.349,5252 5266,C8,BE,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:06.348,5252 5266,CD,93,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:08.347,5252 5266,CD,93,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:10.347,5252 5266,CE,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:12.346,5252 5266,CF,92,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:14.346,5252 5266,CF,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:16.345,5252 5266,CF,93,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:20.344,5252 5266,CE,97,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:22.344,5252 5266,CE,94,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:24.342,5252 5266,CD,9B,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:26.342,5252 5266,CD,8F,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:28.340,5252 5266,CC,93,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:30.339,5252 5266,CC,96,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:32.338,5252 5266,CF,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:34.337,5252 5266,CD,92,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:36.336,5252 5266,CC,96,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:40.336,5252 5266,CE,92,04-Sep-2014,08:59:09.515
04-Sep-2014,09:12:42.333,5252 5266,DC,87,04-Sep-2014,08:59:09.515
04-Sep-2014,09:14:35.009,4000 0000,DD,89,04-Sep-2014,08:59:09.515
04-Sep-2014,09:15:18.886,5554 2A55,C5,DB,04-Sep-2014,08:59:09.515
04-Sep-2014,09:15:20.883,5252 5266,C6,C5,04-Sep-2014,08:59:09.515
04-Sep-2014,09:15:23.239,5250 0000,C9,A2,04-Sep-2014,08:59:09.515
04-Sep-2014,09:15:25.237,5252 5266,D2,98,04-Sep-2014,08:59:09.515
04-Sep-2014,09:15:27.234,5252 5266,D6,87,04-Sep-2014,08:59:09.515
04-Sep-2014,09:15:36.957,5252 5260,D8,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,09:15:38.956,5252 5224,C2,D4,04-Sep-2014,08:59:09.515
04-Sep-2014,09:21:12.255,5252 5266,D1,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:21:41.481,5550 2855,C2,E9,04-Sep-2014,08:59:09.515
04-Sep-2014,09:24:26.634,5555 2A41,C6,E3,04-Sep-2014,08:59:09.515
04-Sep-2014,09:24:30.631,5252 5266,C5,CD,04-Sep-2014,08:59:09.515
04-Sep-2014,09:24:32.629,5252 5266,C4,CA,04-Sep-2014,08:59:09.515
04-Sep-2014,09:24:34.625,5252 5266,CA,A6,04-Sep-2014,08:59:09.515
04-Sep-2014,09:24:57.347,5250 0000,C8,A2,04-Sep-2014,08:59:09.515
04-Sep-2014,09:24:59.348,5252 5266,D3,88,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:01.346,5252 5266,C8,B1,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:03.346,5252 5266,CB,A8,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:07.345,5252 5266,D2,8A,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:11.345,5252 5266,CC,A8,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:13.344,5252 5266,C7,B1,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:15.341,5252 5266,D1,96,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:21.351,5252 5240,C3,C7,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:23.349,5252 5266,D0,90,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:27.349,5252 5266,C8,B6,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:31.347,5212 5266,C4,C1,04-Sep-2014,08:59:09.515
04-Sep-2014,09:25:33.343,5252 5266,CB,A8,04-Sep-2014,08:59:09.515
04-Sep-2014,09:30:41.819,5252 5264,D0,90,04-Sep-2014,08:59:09.515
04-Sep-2014,09:30:43.820,5252 5266,C7,BA,04-Sep-2014,08:59:09.515
04-Sep-2014,09:30:45.820,5252 5266,C9,B5,04-Sep-2014,08:59:09.515
04-Sep-2014,09:30:47.820,5252 5266,C8,B3,04-Sep-2014,08:59:09.515
04-Sep-2014,09:30:49.820,5252 5266,C7,C0,04-Sep-2014,08:59:09.515
04-Sep-2014,09:31:28.548,5252 5266,C8,B3,04-Sep-2014,08:59:09.515
04-Sep-2014,09:31:30.547,5252 5266,CD,8E,04-Sep-2014,08:59:09.515
04-Sep-2014,09:31:36.352,5252 5266,CA,B2,04-Sep-2014,08:59:09.515
04-Sep-2014,09:31:38.349,5252 5266,CC,A0,04-Sep-2014,08:59:09.515
04-Sep-2014,09:31:40.347,5252 5266,CE,8F,04-Sep-2014,08:59:09.515
04-Sep-2014,09:31:42.344,5252 5266,CF,9D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:31:44.341,5252 5266,CF,93,04-Sep-2014,08:59:09.515
04-Sep-2014,09:31:57.567,5252 4000,CE,94,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:13.442,5252 5200,C4,BC,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:17.442,5252 5266,CF,8A,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:19.443,5252 5266,CA,AC,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:21.442,5252 5266,D4,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:23.442,5252 5266,DB,91,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:25.443,5252 5266,E0,85,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:27.443,5252 5266,DE,85,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:29.443,5052 5266,C4,CC,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:31.440,5252 5266,D9,88,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:36.822,4000 0000,D9,83,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:38.821,5252 5266,C7,B9,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:40.823,5252 5266,D2,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:42.822,5252 5266,D6,91,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:44.822,5252 5266,D0,90,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:46.822,5252 5266,D2,90,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:48.823,5252 5266,D1,86,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:50.823,5252 5266,D4,87,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:52.823,5252 5266,D4,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:32:56.824,5252 5266,D4,86,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:02.825,5252 5266,C7,B5,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:04.824,5252 5266,CB,A2,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:06.824,5252 5266,CF,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:08.824,5252 5266,D1,89,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:10.824,5252 5266,D1,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:16.823,5252 5266,D0,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:18.823,5252 5266,C6,C2,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:20.823,5252 5266,D9,89,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:22.821,5252 5266,D2,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:24.817,5252 5266,D0,89,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:26.818,5242 5266,C4,D4,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:28.818,5252 5266,C7,C8,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:32.817,5252 5266,CA,AF,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:34.818,5252 5266,C6,B3,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:36.817,5252 5266,CF,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:38.816,5252 5266,CE,8E,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:40.815,5252 5266,D0,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:33:46.814,5252 5266,CF,8F,04-Sep-2014,08:59:09.515
04-Sep-2014,09:34:33.400,5252 5266,CE,96,04-Sep-2014,08:59:09.515
04-Sep-2014,09:35:31.743,5252 5266,D9,89,04-Sep-2014,08:59:09.515
04-Sep-2014,09:36:56.769,5252 1266,C4,D7,04-Sep-2014,08:59:09.515
04-Sep-2014,09:36:58.769,5252 5266,CE,91,04-Sep-2014,08:59:09.515
04-Sep-2014,09:37:00.768,5252 5266,CF,8F,04-Sep-2014,08:59:09.515
04-Sep-2014,09:39:37.307,5252 5266,CE,86,04-Sep-2014,08:59:09.515
04-Sep-2014,09:39:47.301,5252 5246,C5,D8,04-Sep-2014,08:59:09.515
04-Sep-2014,09:39:49.300,5252 5266,C3,D4,04-Sep-2014,08:59:09.515
04-Sep-2014,09:39:51.300,5252 5266,C9,B0,04-Sep-2014,08:59:09.515
04-Sep-2014,09:40:28.545,5252 5266,CE,9A,04-Sep-2014,08:59:09.515
04-Sep-2014,09:41:23.565,5252 5266,CA,B8,04-Sep-2014,08:59:09.515
04-Sep-2014,09:42:24.852,5252 5266,C9,B1,04-Sep-2014,08:59:09.515
04-Sep-2014,09:46:20.117,5252 5266,D3,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:46:44.631,5252 5206,C4,D5,04-Sep-2014,08:59:09.515
04-Sep-2014,09:46:50.633,5252 5266,D7,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,09:46:52.634,5252 5266,C9,BD,04-Sep-2014,08:59:09.515
04-Sep-2014,09:46:54.635,4252 1264,C3,DF,04-Sep-2014,08:59:09.515
04-Sep-2014,09:46:58.637,5252 5266,CA,B0,04-Sep-2014,08:59:09.515
04-Sep-2014,09:47:00.638,5252 5266,C8,C2,04-Sep-2014,08:59:09.515
04-Sep-2014,09:53:09.832,5252 5266,C7,C7,04-Sep-2014,08:59:09.515
04-Sep-2014,09:53:11.828,5252 5266,CE,94,04-Sep-2014,08:59:09.515
04-Sep-2014,09:54:21.579,5000 0000,CC,95,04-Sep-2014,08:59:09.515
04-Sep-2014,09:57:45.480,5252 5266,C3,CF,04-Sep-2014,08:59:09.515
04-Sep-2014,10:00:24.701,5252 5266,C5,D0,04-Sep-2014,08:59:09.515
04-Sep-2014,10:00:26.702,5252 5066,C5,DD,04-Sep-2014,08:59:09.515
04-Sep-2014,10:00:34.705,5252 5266,C9,B1,04-Sep-2014,08:59:09.515
04-Sep-2014,10:00:46.706,5252 5266,CE,8E,04-Sep-2014,08:59:09.515
04-Sep-2014,10:00:54.244,5252 5266,CB,A2,04-Sep-2014,08:59:09.515
04-Sep-2014,10:00:58.245,5252 5266,CA,A3,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:00.245,5252 5266,CE,99,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:02.246,5252 5266,D3,86,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:04.242,5252 5266,D3,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:11.608,5200 0000,D4,81,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:13.607,5252 5266,C7,BB,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:32.030,5252 5266,CE,9F,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:34.027,5252 5266,E3,92,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:38.860,5200 0000,E3,83,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:40.860,5252 5266,CD,96,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:44.862,5252 5266,D1,89,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:46.861,5252 5266,C5,C3,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:48.862,5252 5266,CB,9C,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:50.862,5252 5266,CE,97,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:52.861,5252 5266,CE,92,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:54.860,5252 5266,CF,97,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:56.862,5252 5266,CE,92,04-Sep-2014,08:59:09.515
04-Sep-2014,10:01:58.863,5252 5266,D2,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,10:02:00.864,5252 5266,CF,96,04-Sep-2014,08:59:09.515
04-Sep-2014,10:02:02.865,5252 5266,C5,CF,04-Sep-2014,08:59:09.515
04-Sep-2014,10:02:19.493,5252 5266,C8,B7,04-Sep-2014,08:59:09.515
04-Sep-2014,10:02:21.490,5252 5266,CF,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,10:02:25.988,5250 0000,D1,84,04-Sep-2014,08:59:09.515
04-Sep-2014,10:02:27.985,5252 5266,DA,88,04-Sep-2014,08:59:09.515
04-Sep-2014,10:02:54.724,4000 0000,DA,86,04-Sep-2014,08:59:09.515
04-Sep-2014,10:03:29.719,5252 5266,D0,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,10:06:31.970,5252 5266,CF,95,04-Sep-2014,08:59:09.515
04-Sep-2014,10:09:51.970,5200 5266,C3,E1,04-Sep-2014,08:59:09.515
04-Sep-2014,10:09:53.967,5252 5266,CB,A5,04-Sep-2014,08:59:09.515
04-Sep-2014,10:13:46.872,5252 5000,C8,96,04-Sep-2014,08:59:09.515
04-Sep-2014,10:13:59.562,5252 5266,C3,CB,04-Sep-2014,08:59:09.515
04-Sep-2014,10:14:11.551,5252 5266,CD,A2,04-Sep-2014,08:59:09.515
04-Sep-2014,10:14:20.742,5252 5260,C4,C5,04-Sep-2014,08:59:09.515
04-Sep-2014,10:14:22.738,5252 5266,D1,93,04-Sep-2014,08:59:09.515
04-Sep-2014,10:14:25.372,5250 0000,D0,87,04-Sep-2014,08:59:09.515
04-Sep-2014,10:14:43.729,5252 5266,D1,8A,04-Sep-2014,08:59:09.515
04-Sep-2014,10:14:45.725,5252 5266,D2,89,04-Sep-2014,08:59:09.515
04-Sep-2014,10:14:53.313,5252 5260,D1,8C,04-Sep-2014,08:59:09.515
04-Sep-2014,10:14:55.314,5252 5226,C5,D2,04-Sep-2014,08:59:09.515
04-Sep-2014,10:14:57.312,5252 5266,DC,89,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:05.153,5252 5266,DC,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:09.153,5252 5266,D0,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:11.153,5252 5266,CA,AF,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:13.152,5252 5266,E3,8F,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:15.152,5252 5266,E5,86,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:17.152,5252 5266,E3,91,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:19.151,5252 5266,E4,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:25.153,5252 5266,C9,AB,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:27.153,5252 5266,D0,91,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:29.153,5252 5266,DA,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:31.152,5252 5266,DA,89,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:33.151,5252 5266,DB,88,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:35.149,5252 5266,DC,87,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:41.152,5252 5266,DE,8E,04-Sep-2014,08:59:09.515
04-Sep-2014,10:15:43.153,5252 5266,CB,A0,04-Sep-2014,08:59:09.515
04-Sep-2014,10:16:31.300,5252 5266,C3,D6,04-Sep-2014,08:59:09.515
04-Sep-2014,10:17:13.786,5252 5266,D6,87,04-Sep-2014,08:59:09.515
04-Sep-2014,10:17:22.134,5252 0000,E3,87,04-Sep-2014,08:59:09.515
04-Sep-2014,10:17:24.134,5252 5266,E4,93,04-Sep-2014,08:59:09.515
04-Sep-2014,10:17:26.135,5252 5266,C4,CF,04-Sep-2014,08:59:09.515
04-Sep-2014,10:17:28.135,5252 5266,C8,BA,04-Sep-2014,08:59:09.515
04-Sep-2014,10:18:09.587,5252 5266,C8,BC,04-Sep-2014,08:59:09.515
04-Sep-2014,10:18:13.588,5252 5266,C6,BA,04-Sep-2014,08:59:09.515
04-Sep-2014,10:18:15.587,5252 5266,C8,BE,04-Sep-2014,08:59:09.515
04-Sep-2014,10:18:17.587,5252 5266,CE,8E,04-Sep-2014,08:59:09.515
04-Sep-2014,10:18:25.588,5252 5266,CC,9B,04-Sep-2014,08:59:09.515
04-Sep-2014,10:18:27.588,5252 5267,C8,B1,04-Sep-2014,08:59:09.515
04-Sep-2014,10:18:41.591,5252 5226,C5,C7,04-Sep-2014,08:59:09.515
04-Sep-2014,10:18:43.590,5252 5266,CD,94,04-Sep-2014,08:59:09.515
04-Sep-2014,10:18:45.588,5252 5266,C8,BB,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:10.096,5252 5266,C6,C7,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:12.092,5252 5266,C7,BC,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:17.053,5250 0000,CC,92,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:21.052,5252 5266,D6,92,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:23.052,5252 5266,CD,99,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:25.048,5252 5266,DC,86,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:36.111,5200 0000,DC,83,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:38.112,5252 5266,D4,89,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:40.111,5252 5266,E4,8F,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:42.110,5252 5266,E4,8F,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:44.109,5252 5266,E4,87,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:46.108,5252 5266,E4,8E,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:54.111,5252 5266,E5,8D,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:56.109,5252 5266,D9,8A,04-Sep-2014,08:59:09.515
04-Sep-2014,10:22:58.108,5252 5266,D6,87,04-Sep-2014,08:59:09.515
04-Sep-2014,10:23:00.107,5252 5266,CB,A4,04-Sep-2014,08:59:09.515
04-Sep-2014,10:23:10.109,5252 5266,D8,8E,04-Sep-2014,08:59:09.515
04-Sep-2014,10:23:12.107,5252 5266,C9,B2,04-Sep-2014,08:59:09.515
04-Sep-2014,10:23:14.105,5252 5266,C6,C2,04-Sep-2014,08:59:09.515
04-Sep-2014,10:26:19.312,5250 5260,C3,C7,04-Sep-2014,08:59:09.515
04-Sep-2014,10:26:21.312,5252 5266,C9,AC,04-Sep-2014,08:59:09.515
04-Sep-2014,10:26:23.309,5252 5266,D8,92,04-Sep-2014,08:59:09.515
04-Sep-2014,10:27:23.427,5252 5000,DD,83,04-Sep-2014,08:59:09.515
04-Sep-2014,10:28:11.420,5252 5266,CE,92,04-Sep-2014,08:59:09.515
04-Sep-2014,10:28:39.828,5252 5266,C8,B2,04-Sep-2014,08:59:09.515
04-Sep-2014,10:28:44.977,5250 1264,C2,D8,04-Sep-2014,08:59:09.515
04-Sep-2014,10:28:46.965,9999 35C3,D2,88,04-Sep-2014,08:59:09.515
04-Sep-2014,10:28:48.952,9999 35C3,D1,91,04-Sep-2014,08:59:09.515
04-Sep-2014,10:34:16.699,9999 35C3,E8,8B,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:10.096,5252 5266,C5,C4,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:12.096,5252 5266,C7,B7,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:14.093,5252 5266,CE,93,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:16.093,5252 5266,CF,92,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:18.095,5252 5266,CB,99,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:20.093,5252 5266,C5,D0,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:22.091,5252 5266,C9,AE,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:24.088,5252 5266,C9,A7,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:26.084,5252 5266,CB,A1,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:30.369,5240 0000,CB,98,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:32.368,5252 5266,D0,91,04-Sep-2014,08:59:09.515
04-Sep-2014,10:35:52.581,5252 5266,D3,86,04-Sep-2014,08:59:09.515
