
$SESSION,1,V,04-Sep-2014,09:05:47.518,ASL/16/3785*1D
04-Sep-2014,09:05:48.112,ş€BE57 7EFB 9FC5
04-Sep-2014,09:05:52.173,şÀ6DBB 40FA 8A58
04-Sep-2014,09:05:54.170,ş€5257 5A66 D0E1
04-Sep-2014,09:06:05.618,şÀ7080 0082 CFF8
04-Sep-2014,09:06:09.617,ş€5252 5266 ECD7
04-Sep-2014,09:06:55.910,şÀ5252 5266 D3D4
04-Sep-2014,09:08:57.686,ş€5252 5266 DEB4
04-Sep-2014,09:10:04.313,şÀ5252 5266 D4C1
04-Sep-2014,09:10:16.313,ş€5252 5266 D1DD
04-Sep-2014,09:10:36.510,şÀ5252 5266 D9B5
04-Sep-2014,09:10:38.510,ş€D252 5266 E0D2
04-Sep-2014,09:10:43.831,şÀ5252 5266 DEB2
04-Sep-2014,09:10:44.510,ş€55D5 0A5D D0FF
04-Sep-2014,09:10:45.793,şÀ5256 52E6 EDE6
04-Sep-2014,09:10:48.510,ş€5557 2A55 DABB
04-Sep-2014,09:10:52.510,şÀ5A52 526E EDE6
04-Sep-2014,09:11:00.512,ş€5272 5266 D1CD
04-Sep-2014,09:11:02.513,şÀ5252 5266 DDE5
04-Sep-2014,09:11:06.515,ş€525A 52E6 D2D4
04-Sep-2014,09:11:10.516,şÀ5FD2 5A66 E5E6
04-Sep-2014,09:11:14.518,ş€5252 5266 D1C9
04-Sep-2014,09:11:20.521,şÀ5A73 5266 D1CB
04-Sep-2014,09:11:30.527,ş€D252 5676 CBFF
04-Sep-2014,09:11:52.520,şÀ5243 D676 CDF0
04-Sep-2014,09:12:08.511,ş€5A52 526E CEFF
04-Sep-2014,09:14:01.187,şÀ410C 1020 CEFC
04-Sep-2014,09:14:45.065,ş€5751 AE75 CBFF
04-Sep-2014,09:15:16.012,şÀ5E52 5266 CFD7
04-Sep-2014,09:20:40.392,ş€5555 2AD5 D1D3
04-Sep-2014,09:20:52.466,şÀ5554 0000 D3D5
04-Sep-2014,09:20:54.425,ş€5555 2A55 DBB8
04-Sep-2014,09:21:07.658,şÀ5000 0080 DBDB
04-Sep-2014,09:21:09.617,ş€5555 2A55 DFA7
04-Sep-2014,09:24:31.523,şÀ0000 0000 DEB9
04-Sep-2014,09:24:35.522,ş€5252 5266 E5D3
04-Sep-2014,09:24:39.521,şÀ5252 5366 F8D6
04-Sep-2014,09:24:41.518,ş€5252 7266 E5CD
04-Sep-2014,09:24:47.528,şÀ5253 5240 FBCD
04-Sep-2014,09:24:49.527,ş€52F2 5366 E3FF
04-Sep-2014,09:24:51.527,şÀ7256 5266 F3FF
04-Sep-2014,09:24:53.526,ş€5252 526E F1D3
04-Sep-2014,09:24:55.525,şÀ5252 5267 EAE0
04-Sep-2014,09:24:57.524,ş€5252 5266 F4CD
04-Sep-2014,09:24:59.520,şÀ5252 5266 F6B3
04-Sep-2014,09:25:03.531,ş€5252 5264 F4DA
