Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
27-Mar-2015,18:18:14.778,84A1 0404,C3,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,18:27:28.090,20A0 0410,C3,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,18:30:32.779,0908 8A25,C3,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:11:02.845,1421 86A0,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:11:24.178,0042 8080,C6,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:13:58.081,0141 1000,C7,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:20:44.155,0000 0004,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:25:05.707,8000 80B8,C9,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:28:00.780,0028 0080,C3,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:28:32.445,2B54 0002,C7,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:33:06.559,CB20 4020,C2,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:42:37.946,0080 0818,C9,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:46:01.040,0822 6020,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,19:54:35.946,5110 0286,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:01:29.525,1020 1A81,C6,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:13:26.661,3024 6042,C1,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:14:15.454,4828 0400,C8,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:14:20.853,0400 00A2,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:14:58.815,0000 9808,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:19:04.732,9200 2002,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:26:40.165,0000 0C20,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:38:00.645,8120 0544,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:41:31.080,2828 4482,C8,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:41:51.148,40CC 0105,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:46:17.434,4000 0205,C6,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:49:34.219,0008 4020,C2,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,20:59:07.710,4904 2200,C6,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:03:24.112,5001 20C2,C6,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:03:33.076,0024 2208,C7,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:07:14.220,0098 2510,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:15:14.733,1011 024C,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:16:36.288,3010 2060,C3,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:20:51.725,0860 8A40,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:25:16.564,0C10 1404,C6,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:33:23.484,8803 2101,C1,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:38:38.439,1D43 0C20,C3,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:38:47.978,80C1 4085,C8,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:38:58.424,0400 0044,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:45:25.597,0001 1000,C3,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:45:41.516,0C80 88C6,C6,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,21:53:24.473,9014 8810,C8,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:00:24.478,0204 4412,C3,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:08:02.649,0482 204E,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:09:58.520,3202 00A0,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:10:46.403,0280 4120,C3,F2,27-Mar-2015,09:44:35.069
27-Mar-2015,22:12:31.518,0000 0580,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:16:26.959,0080 2D00,C6,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:27:42.467,3002 0400,C7,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:27:47.734,4144 2220,C7,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:32:09.666,501C 2041,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:38:58.898,080A 9000,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:40:56.985,1E14 9200,C3,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,22:58:21.255,1800 0503,C2,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:03:24.934,20D0 8706,C7,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:05:41.396,DC00 4491,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:07:54.127,2492 1201,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:08:24.077,0123 5012,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:09:36.118,1090 2C48,C7,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:13:10.938,0A08 0020,C9,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:15:42.576,8058 4040,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:26:43.106,1C00 1001,C7,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:29:19.282,0000 0D01,C2,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:30:11.373,0488 0082,C6,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:33:27.922,4D00 0200,C5,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:36:52.565,440A 0410,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:42:16.198,0000 8481,C7,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:48:23.982,24C9 A000,C4,FF,27-Mar-2015,09:44:35.069
27-Mar-2015,23:52:47.089,4004 2904,C1,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:05:56.272,5066 CB10,CA,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:15:21.364,0006 0900,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:21:36.520,0001 068A,CA,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:23:26.458,0000 4008,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:23:48.583,0402 0000,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:26:06.760,0008 0084,C9,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:31:20.101,0090 8A50,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:34:37.033,1242 8142,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:37:02.224,1100 2100,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:39:10.679,0020 0040,C6,FE,27-Mar-2015,09:44:35.069
28-Mar-2015,00:44:14.951,0C01 0000,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:51:41.803,2A00 0042,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:52:51.209,8220 2022,C4,FE,27-Mar-2015,09:44:35.069
28-Mar-2015,00:54:43.992,4080 01E4,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:57:10.903,0028 2282,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,00:57:17.550,0348 001C,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:07:21.475,0018 CE81,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:11:50.501,0E10 10C0,C8,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:11:52.016,038A 4005,CA,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:30:36.355,0418 2203,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:31:50.692,1000 0000,C3,F3,27-Mar-2015,09:44:35.069
28-Mar-2015,01:36:51.914,1029 0000,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:37:16.788,1200 0641,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:49:16.196,0808 2201,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:52:45.100,0128 00A0,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:53:35.704,210A 4109,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,01:54:48.926,4C08 0100,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,02:04:20.105,0008 0004,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,02:04:56.852,4022 0042,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,02:10:25.696,0502 C012,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,02:13:27.948,8029 090E,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,02:23:12.755,4004 0000,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,02:28:16.498,3818 00A4,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,02:30:11.554,1142 3100,CA,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,02:32:59.219,2000 0098,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,02:41:55.086,0012 1209,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:02:40.893,6022 2301,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:04:05.202,0080 0186,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:08:42.513,8C52 C908,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:08:49.810,04B5 1101,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:14:07.767,4880 8602,C9,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:22:05.997,2253 0200,C5,FD,27-Mar-2015,09:44:35.069
28-Mar-2015,03:26:17.288,1020 43C2,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:32:12.004,C268 1882,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:32:50.785,0101 4440,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:53:28.875,0000 8001,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:57:49.922,8889 0004,C8,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:58:21.589,5054 8200,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,03:59:52.448,4000 01C0,C9,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:05:04.760,0CA9 8841,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:07:05.640,0100 8060,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:11:17.755,0002 8400,CC,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:20:55.011,0120 8204,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:27:18.826,9918 200E,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:28:27.715,0C00 1640,C9,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:30:15.190,01B4 0041,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:30:18.879,0008 4411,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:31:21.780,0988 24A0,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:34:29.150,2801 6002,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:44:16.401,0903 2449,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:45:47.139,8410 6809,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:46:08.277,003C 00A4,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:50:12.426,0060 04D4,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:50:55.364,0000 0210,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,04:50:56.300,0A0A 0040,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:05:03.228,6810 2130,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:05:24.555,E046 02C8,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:06:33.043,0C04 81A0,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:10:05.317,02C0 000B,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:15:12.106,0000 4004,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:16:43.782,0254 0014,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:17:45.858,3282 3001,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:23:36.916,0000 1022,C4,FB,27-Mar-2015,09:44:35.069
28-Mar-2015,05:32:29.425,31E1 401E,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:32:40.780,0585 AC86,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:36:57.459,0200 8177,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:39:31.293,0802 3088,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:39:37.611,8241 8104,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:41:06.339,0128 C4D0,C7,FC,27-Mar-2015,09:44:35.069
28-Mar-2015,05:42:01.274,0408 4000,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:42:06.507,1010 0282,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:42:13.184,0500 0080,C5,F1,27-Mar-2015,09:44:35.069
28-Mar-2015,05:46:28.687,0010 1000,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:47:41.221,0400 4348,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,05:54:48.275,0001 0440,C4,EA,27-Mar-2015,09:44:35.069
28-Mar-2015,06:02:44.849,3A0E 000E,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:08:26.674,8002 4640,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:09:13.055,4800 200C,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:12:32.884,0488 0000,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:14:48.046,0004 0281,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:18:07.338,C0C0 8080,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:22:32.524,0010 AA40,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:25:11.080,204A 0049,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:27:08.986,0C0C 4001,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:28:42.690,0010 A211,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:36:07.650,A200 1210,C8,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:38:57.313,6C20 0610,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:41:24.336,0C4C 8080,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:45:29.797,0400 8584,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:48:14.123,020F 0A10,C3,FD,27-Mar-2015,09:44:35.069
28-Mar-2015,06:51:17.618,0011 2204,C8,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:51:27.382,060A 4400,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:54:24.474,2101 0420,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:55:00.624,0144 1001,C1,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:55:31.564,3284 5710,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,06:57:40.047,0A50 8060,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:00:40.007,4001 0400,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:03:51.092,0000 200C,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:12:26.940,0202 4800,CA,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:13:29.995,1401 8424,C1,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:14:27.988,0001 2004,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:15:17.234,8018 1442,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:20:25.517,4002 1289,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:24:21.073,D000 4028,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:24:46.263,2060 002C,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:25:25.273,1220 0100,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:29:20.301,0010 0000,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:31:22.290,004A 0C10,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:32:25.080,0101 1080,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:32:50.722,4851 0186,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:42:30.685,C080 8282,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:45:26.467,1014 0000,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:48:05.716,0020 3200,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,07:56:27.209,0120 0122,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,08:12:17.127,0000 0440,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,08:16:20.834,4021 020A,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,08:41:10.942,1A08 00B0,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,08:48:30.856,4010 8480,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,08:50:39.936,0010 0280,C9,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,08:51:41.467,1800 4813,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,09:04:23.139,4848 1089,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,09:05:32.052,2103 8100,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,09:15:00.948,1410 0000,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,09:30:12.268,0381 0014,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,09:35:33.713,8008 2000,C5,F3,27-Mar-2015,09:44:35.069
28-Mar-2015,09:42:32.653,8104 0090,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,09:50:10.839,4000 0010,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,10:09:40.308,1000 A002,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,10:15:13.301,0800 4010,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,10:22:31.509,0309 0812,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,10:26:11.565,8002 C400,C8,FC,27-Mar-2015,09:44:35.069
28-Mar-2015,10:46:46.325,1004 4051,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,11:04:09.815,0004 0084,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,11:05:08.687,0000 6014,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,11:13:26.756,0A40 3404,C8,FD,27-Mar-2015,09:44:35.069
28-Mar-2015,11:51:05.729,0021 6E00,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,12:33:39.090,0282 32C0,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,12:36:06.046,208A 2440,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,13:04:29.855,0041 4000,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,14:39:28.372,4800 1209,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,15:38:57.416,A801 2002,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,15:41:21.159,80C0 1001,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,15:50:42.153,0000 0008,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,16:14:38.980,0008 B000,C5,F5,27-Mar-2015,09:44:35.069
28-Mar-2015,16:33:00.934,0D00 0000,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,16:44:20.238,0002 7008,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,16:51:32.941,8000 0000,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,16:54:57.873,0044 C040,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,17:19:40.904,6084 8288,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,17:26:36.851,1140 0743,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,18:03:23.135,1110 00C0,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,18:16:54.715,0194 0284,C8,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,18:32:34.207,0991 3749,C9,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,18:35:26.615,0000 0000,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:04:41.393,0030 8008,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:06:08.985,0303 4000,CA,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:08:36.374,A440 AA20,C1,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:21:13.840,400C 0040,C3,F3,27-Mar-2015,09:44:35.069
28-Mar-2015,19:30:43.171,0002 0A00,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:33:07.044,0688 0002,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:37:30.146,1124 0000,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:46:33.096,0000 0410,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:47:23.220,D000 1050,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:49:56.111,0200 8103,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:52:42.201,9802 8B40,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,19:55:39.431,0040 0181,C7,F7,27-Mar-2015,09:44:35.069
28-Mar-2015,20:17:06.215,0280 0600,C1,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,20:17:17.897,0408 9220,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,20:19:38.958,0012 48A1,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,20:38:15.198,2012 1020,C8,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,20:52:52.808,0300 4002,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:02:55.759,0280 E032,C9,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:05:23.746,002E 0300,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:11:56.641,1051 0008,C2,F7,27-Mar-2015,09:44:35.069
28-Mar-2015,21:12:09.545,AD08 0084,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:16:37.027,81A0 0040,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:27:13.371,8210 8404,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:31:52.667,0102 1144,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:34:04.567,0B50 00CA,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:42:53.515,00A3 0809,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:42:58.134,00C4 3022,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:46:50.851,5088 1200,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,21:47:38.596,0C01 0209,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:06:37.067,A008 1804,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:09:46.478,0240 8840,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:13:16.595,8409 2401,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:16:27.431,1500 4420,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:18:14.589,2055 2001,C2,EE,27-Mar-2015,09:44:35.069
28-Mar-2015,22:18:27.781,0004 9B08,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:19:06.470,4020 A04A,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:31:34.801,2420 0088,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:35:26.972,0000 1488,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:38:40.543,5800 4414,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:40:19.904,0D50 C704,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:43:11.721,2820 20B0,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:44:40.664,0180 0C00,C9,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:45:57.658,C808 108C,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:48:02.178,0008 0682,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:49:19.677,4804 2080,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:51:16.876,1004 0060,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:51:41.579,9000 0A12,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,22:55:31.478,8011 4080,C8,F3,27-Mar-2015,09:44:35.069
28-Mar-2015,23:00:47.356,800C 4820,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:01:38.965,A030 0A90,C7,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:01:47.706,8300 10E0,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:07:58.128,2800 00DF,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:09:53.273,5A01 0003,C7,F2,27-Mar-2015,09:44:35.069
28-Mar-2015,23:13:31.565,8000 0201,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:22:47.615,000C B081,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:24:33.079,2004 4002,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:24:49.341,4000 A201,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:28:04.002,4188 0200,C0,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:31:40.350,1C06 0090,C9,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:32:26.914,2010 3440,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:32:47.332,1040 100A,C3,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:37:02.148,2014 0800,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:39:26.439,2240 4420,C2,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:39:35.542,CC00 0009,C4,FC,27-Mar-2015,09:44:35.069
28-Mar-2015,23:47:12.550,080C 0120,C5,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:51:23.122,0008 4044,C5,F7,27-Mar-2015,09:44:35.069
28-Mar-2015,23:52:51.973,0010 0519,C6,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:53:13.252,0010 4198,C4,FF,27-Mar-2015,09:44:35.069
28-Mar-2015,23:57:00.787,04A8 8C41,C3,FF,27-Mar-2015,09:44:35.069
