Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Unit,Session_date,Session_time,Session_loc,Bird_ID,Home_Location,Sex,Status
20140904,09:06:09.617,5252 5266,EC,D7,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:06:55.910,5252 5266,D3,D4,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:08:57.686,5252 5266,DE,B4,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:10:04.313,5252 5266,D4,C1,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:10:16.313,5252 5266,D1,DD,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:10:36.510,5252 5266,D9,B5,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:10:43.831,5252 5266,DE,B2,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:11:02.513,5252 5266,DD,E5,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:11:14.518,5252 5266,D1,C9,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:20:54.425,5555 2A55,DB,B8,Unit1,20140904,09:05:47.518,PLQE,5719,HORS,M,B
20140904,09:21:09.617,5555 2A55,DF,A7,Unit1,20140904,09:05:47.518,PLQE,5719,HORS,M,B
20140904,09:24:35.522,5252 5266,E5,D3,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:24:57.524,5252 5266,F4,CD,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:24:59.520,5252 5266,F6,B3,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:25:07.526,5252 5266,E8,BC,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:26:45.062,5555 2A55,CD,F3,Unit1,20140904,09:05:47.518,PLQE,5719,HORS,M,B
20140904,09:29:51.349,5252 5266,E8,E8,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:29:53.346,5252 5266,DF,AE,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
20140904,09:29:55.343,5252 5266,DD,AA,Unit1,20140904,09:05:47.518,PLQE,5791,MLF2,M,H
